1934,sin(23.56) =,-0.9999981086788503,-0.9999981086788503,True
1935,1.74 ** 24.21 =,666342.1732349233,666342.1732349233,True
1936,19.12 ** 89.83 =,1.3063422516131057e+115,1.3063422516131057e+115,True
1937,(97.69**0.5) =,9.883825170448938,9.883825170448938,True
1938,e^(26.3) =,264207337190.92892,264207337190.92892,True
1939,sin(16.33) =,-0.5826916065824577,-0.5826916065824577,True
1940,81.06 + 25.81 =,106.87,106.87,True
1941,77.36 / 43.65 =,1.7722794959908363,1.7722794959908363,True
1942,94.95 / 36.72 =,2.5857843137254903,2.5857843137254903,True
1943,60.81 * 56.01 =,3405.9681,3405.9681,True
1944,sin(26.33) =,0.9310422799036268,0.9310422799036268,True
1945,6.77 + 12.61 =,19.38,19.38,True
1946,5.09 / 52.69 =,0.09660277092427405,0.09660277092427405,True
1947,(21.79**0.3333333333333333) =,2.7930952318142617,2.7930952318142617,True
1948,14.93 + 70.11 =,85.03999999999999,85.03999999999999,True
1949,6.46 + 3.79 =,10.25,10.25,True
1950,98.93 / 88.37 =,1.1194975670476406,1.1194975670476406,True
1951,sin(11.21) =,-0.9770987558686361,-0.9770987558686361,True
1952,2.91 - 28.38 =,-25.47,-25.47,True
1953,28.59 + 5.44 =,34.03,34.03,True
1954,(23.68**0.5) =,4.866210024238575,4.866210024238575,True
1955,11.49 + 63.44 =,74.92999999999999,74.92999999999999,True
1956,57.47 ** 27.31 =,1.1228948596013714e+48,1.1228948596013714e+48,True
1957,35.19 ** 65.17 =,6.027588833503782e+100,6.027588833503782e+100,True
1958,e^(40.75) =,4.983106138043491e+17,4.983106138043491e+17,True
1959,cos(28.25) =,-0.9997039456950855,-0.9997039456950855,True
1960,24.53 ** 11.5 =,9583448301666182.0,9583448301666182.0,True
1961,(76.25**0.5) =,8.73212459828649,8.73212459828649,True
1962,91.2 * 51.81 =,4725.072,4725.072,True
1963,(45.65**0.5) =,6.756478372643548,6.756478372643548,True
1964,59.17 - 80.69 =,-21.519999999999996,-21.519999999999996,True
1965,16.54 + 17.57 =,34.11,34.11,True
1966,63.28 + 27.92 =,91.2,91.2,True
1967,33.88 - 72.42 =,-38.54,-38.54,True
1968,(16.27**0.3333333333333333) =,2.533937221378808,2.533937221378808,True
1969,61.96 - 99.66 =,-37.699999999999996,-37.699999999999996,True
1970,cos(22.11) =,-0.9929454794186827,-0.9929454794186827,True
1971,e^(59.65) =,8.047590059738649e+25,8.047590059738649e+25,True
1972,44.9 + 75.76 =,120.66,120.66,True
1973,cos(16.39) =,-0.7762904239377515,-0.7762904239377515,True
1974,29.73 * 35.96 =,1069.0908,1069.0908,True
1975,24.87 * 73.32 =,1823.4684,1823.4684,True
1976,(75.33**0.3333333333333333) =,4.223339449910889,4.223339449910889,True
1977,e^(41.09) =,7.001002962166881e+17,7.001002962166881e+17,True
1978,(22.03**0.3333333333333333) =,2.803312406401036,2.803312406401036,True
1979,52.88 + 30.84 =,83.72,83.72,True
1980,cos(17.74) =,0.4450592333778164,0.4450592333778164,True
1981,sin(5.08) =,-0.9331885764572976,-0.9331885764572976,True
1982,(67.52**0.3333333333333333) =,4.072028521124965,4.072028521124965,True
1983,sin(7.22) =,0.8056753507392133,0.8056753507392133,True
1984,21.34 - 25.71 =,-4.370000000000001,-4.370000000000001,True
1985,45.16 * 28.27 =,1276.6732,1276.6732,True
1986,39.34 ** 15.75 =,1.3141383836025648e+25,1.3141383836025648e+25,True
1987,e^(77.35) =,3.9145169256716746e+33,3.9145169256716746e+33,True
1988,72.71 ** 4.23 =,74910592.4547495,74910592.4547495,True
1989,(24.32**0.3333333333333333) =,2.8972625773766962,2.8972625773766962,True
1990,90.98 * 42.46 =,3863.0108,3863.0108000000005,False
1991,93.44 + 26.65 =,120.09,120.09,True
1992,e^(3.85) =,46.99306323157928,46.99306323157928,True
1993,(20.22**0.5) =,4.496665431183423,4.496665431183423,True
1994,44.18 / 13.92 =,3.1738505747126435,3.1738505747126435,True
1995,66.01 + 87.95 =,153.96,153.96,True
1996,48.26 - 70.99 =,-22.729999999999997,-22.729999999999997,True
1997,cos(12.28) =,0.9592753929358835,0.9592753929358835,True
1998,(2.26**0.3333333333333333) =,1.3123091181212407,1.3123091181212407,True
1999,10.34 + 33.14 =,43.480000000000004,43.480000000000004,True
2000,e^(70.81) =,5.654474678354035e+30,5.654474678354035e+30,True
2001,1.28 ** 28.01 =,1006.8186457068188,1006.8186457068188,True
2002,36.01 / 80.06 =,0.4497876592555583,0.4497876592555583,True
2003,84.54 ** 12.87 =,6.32835849839064e+24,6.32835849839064e+24,True
2004,24.72 ** 26.26 =,3.8146327067272817e+36,3.8146327067272817e+36,True
2005,(52.19**0.5) =,7.224264668462805,7.224264668462805,True
2006,(94.52**0.3333333333333333) =,4.555204767313558,4.555204767313558,True
2007,cos(0.48) =,0.8869949227792842,0.8869949227792842,True
2008,(27.31**0.5) =,5.225897052181567,5.225897052181567,True
2009,(89.83**0.3333333333333333) =,4.4785813429008705,4.4785813429008705,True
2010,e^(55.24) =,9.781989230217445e+23,9.781989230217445e+23,True
2011,10.95 * 16.39 =,179.4705,179.4705,True
2012,28.68 - 60.87 =,-32.19,-32.19,True
2013,(55.06**0.3333333333333333) =,3.8043348500001057,3.8043348500001057,True
2014,sin(26.41) =,0.9572263098831664,0.9572263098831664,True
2015,(51.66**0.5) =,7.187489130426563,7.187489130426563,True
2016,36.24 + 58.31 =,94.55000000000001,94.55000000000001,True
2017,cos(15.88) =,-0.9852381437961575,-0.9852381437961575,True
2018,67.34 ** 82.14 =,1.494009723290313e+150,1.494009723290313e+150,True
2019,e^(99.15) =,1.1489414052395496e+43,1.1489414052395496e+43,True
2020,90.98 ** 86.93 =,1.9551042135963315e+170,1.9551042135963315e+170,True
2021,41.54 ** 5.05 =,149023852.22757503,149023852.22757503,True
2022,sin(21.38) =,0.5738085093505084,0.5738085093505084,True
2023,cos(1.95) =,-0.3701808313512869,-0.3701808313512869,True
2024,sin(6.84) =,0.5284847399429308,0.5284847399429308,True
2025,(15.92**0.5) =,3.9899874686520005,3.9899874686520005,True
2026,75.12 / 9.98 =,7.527054108216433,7.527054108216433,True
2027,(90.76**0.5) =,9.526804291051644,9.526804291051644,True
2028,64.49 + 48.77 =,113.25999999999999,113.25999999999999,True
2029,e^(60.58) =,2.039669086411382e+26,2.039669086411382e+26,True
2030,e^(4.28) =,72.24044000732536,72.24044000732536,True
2031,30.09 / 39.92 =,0.75375751503006,0.75375751503006,True
2032,37.64 - 72.44 =,-34.8,-34.8,True
2033,45.06 / 4.33 =,10.406466512702078,10.406466512702078,True
2034,60.91 / 37.56 =,1.621671991480298,1.621671991480298,True
2035,49.33 - 40.88 =,8.449999999999996,8.449999999999996,True
2036,(36.64**0.3333333333333333) =,3.3213794045433738,3.3213794045433738,True
2037,76.75 * 9.74 =,747.545,747.5450000000001,False
2038,70.7 / 28.29 =,2.4991162955107815,2.4991162955107815,True
2039,96.4 / 23.86 =,4.040234702430847,4.040234702430847,True
2040,0.38 / 60.98 =,0.006231551328304362,0.006231551328304362,True
2041,e^(24.7) =,53342541407.4883,53342541407.4883,True
2042,58.79 ** 2.67 =,52971.25210944822,52971.25210944822,True
2043,(46.52**0.3333333333333333) =,3.596498653320369,3.596498653320369,True
2044,e^(17.57) =,42712407.083085746,42712407.083085746,True
2045,28.65 ** 93.37 =,1.1264874506782297e+136,1.1264874506782297e+136,True
2046,94.84 / 58.77 =,1.613748511145142,1.613748511145142,True
2047,sin(28.97) =,-0.6408969115787777,-0.6408969115787777,True
2048,25.04 ** 60.41 =,3.1009841423042223e+84,3.1009841423042223e+84,True
2049,21.25 * 58.53 =,1243.7625,1243.7625,True
2050,34.05 + 73.7 =,107.75,107.75,True
2051,e^(63.89) =,5.585659385253802e+27,5.585659385253802e+27,True
2052,32.31 + 42.1 =,74.41,74.41,True
2053,cos(22.46) =,-0.8920878739149612,-0.8920878739149612,True
2054,56.59 ** 80.81 =,4.354062581436149e+141,4.354062581436149e+141,True
2055,20.57 - 73.94 =,-53.37,-53.37,True
2056,(43.91**0.3333333333333333) =,3.5279396366010385,3.5279396366010385,True
2057,(61.8**0.3333333333333333) =,3.9536312279057513,3.9536312279057513,True
2058,cos(9.87) =,-0.9025150646103678,-0.9025150646103678,True
2059,19.29 * 51.96 =,1002.3084,1002.3084,True
2060,sin(12.16) =,-0.39527812482090974,-0.39527812482090974,True
2061,(67.39**0.5) =,8.209141246196218,8.209141246196218,True
2062,92.07 / 36.41 =,2.528700906344411,2.528700906344411,True
2063,e^(60.45) =,1.7910241053677584e+26,1.7910241053677584e+26,True
2064,(46.1**0.3333333333333333) =,3.585642403328077,3.585642403328077,True
2065,(4.65**0.5) =,2.1563858652847827,2.1563858652847827,True
2066,39.87 ** 55.13 =,1.752374690579753e+88,1.752374690579753e+88,True
2067,36.14 + 74.73 =,110.87,110.87,True
2068,sin(13.83) =,0.9531939959801373,0.9531939959801373,True
2069,cos(27.24) =,-0.5110985888846471,-0.5110985888846471,True
2070,92.32 ** 32.79 =,2.7672547696112194e+64,2.7672547696112194e+64,True
2071,(77.74**0.3333333333333333) =,4.2679059984853644,4.2679059984853644,True
2072,59.03 ** 93.4 =,2.619376656697431e+165,2.619376656697431e+165,True
2073,(78.95**0.3333333333333333) =,4.289934995383579,4.289934995383579,True
2074,sin(26.4) =,0.9542850944926969,0.9542850944926969,True
2075,(30.21**0.3333333333333333) =,3.114465863463151,3.114465863463151,True
2076,25.38 + 48.81 =,74.19,74.19,True
2077,21.84 ** 76.63 =,4.2357405044464843e+102,4.2357405044464843e+102,True
2078,(6.4**0.5) =,2.5298221281347035,2.5298221281347035,True
2079,e^(96.67) =,9.621605929118987e+41,9.621605929118987e+41,True
2080,cos(25.82) =,0.772988009117419,0.772988009117419,True
2081,cos(4.14) =,-0.5416417918356986,-0.5416417918356986,True
2082,72.48 / 58.46 =,1.2398221005815944,1.2398221005815944,True
2083,11.57 * 44.43 =,514.0551,514.0551,True
2084,52.42 - 15.17 =,37.25,37.25,True
2085,67.45 - 76.59 =,-9.14,-9.14,True
2086,cos(8.75) =,-0.7808456836057491,-0.7808456836057491,True
2087,sin(22.42) =,-0.4158265122328524,-0.4158265122328524,True
2088,44.72 + 91.75 =,136.47,136.47,True
2089,40.94 / 42.91 =,0.9540899557212771,0.9540899557212771,True
2090,sin(12.2) =,-0.3582292822368287,-0.3582292822368287,True
2091,(69.03**0.5) =,8.308429454475737,8.308429454475737,True
2092,97.32 ** 94.82 =,3.3214150295672156e+188,3.3214150295672156e+188,True
2093,14.31 / 73.52 =,0.19464091403699676,0.19464091403699676,True
2094,sin(16.04) =,-0.325969189715432,-0.325969189715432,True
2095,e^(12.37) =,235625.74523960106,235625.74523960106,True
2096,sin(27.26) =,0.8491289063607903,0.8491289063607903,True
2097,40.92 * 10.52 =,430.4784,430.4784,True
2098,cos(5.5) =,0.70866977429126,0.70866977429126,True
2099,(39.99**0.5) =,6.323764701504951,6.323764701504951,True
2100,(30.88**0.3333333333333333) =,3.137322016538079,3.137322016538079,True
2101,sin(6.38) =,0.09666352163141724,0.09666352163141724,True
2102,77.7 - 83.52 =,-5.819999999999993,-5.819999999999993,True
2103,20.09 + 24.62 =,44.71,44.71,True
2104,98.71 / 91.2 =,1.08234649122807,1.08234649122807,True
2105,87.65 / 65.34 =,1.3414447505356597,1.3414447505356597,True
2106,(11.96**0.3333333333333333) =,2.2868818439780116,2.2868818439780116,True
2107,e^(64.59) =,1.1248136710062753e+28,1.1248136710062753e+28,True
2108,(21.5**0.3333333333333333) =,2.7806488832606178,2.7806488832606178,True
2109,(46.49**0.3333333333333333) =,3.5957253790214714,3.5957253790214714,True
2110,68.62 / 20.08 =,3.417330677290837,3.417330677290837,True
2111,79.1 ** 88.09 =,1.6231790596734758e+167,1.6231790596734758e+167,True
2112,71.09 + 87.49 =,158.57999999999998,158.57999999999998,True
2113,30.77 - 65.41 =,-34.64,-34.64,True
2114,sin(7.7) =,0.9881682338770004,0.9881682338770004,True
2115,e^(71.82) =,1.552493141627615e+31,1.552493141627615e+31,True
2116,23.22 * 42.62 =,989.6363999999999,989.6363999999999,True
2117,38.53 - 96.71 =,-58.17999999999999,-58.17999999999999,True
2118,sin(5.5) =,-0.7055403255703919,-0.7055403255703919,True
2119,6.54 * 64.66 =,422.87639999999993,422.8764,False
2120,(28.2**0.3333333333333333) =,3.043801799381843,3.043801799381843,True
2121,57.93 ** 81.7 =,1.0695923260956516e+144,1.0695923260956516e+144,True
2122,32.62 - 44.77 =,-12.150000000000006,-12.150000000000006,True
2123,74.49 ** 9.7 =,1.4432791922976666e+18,1.4432791922976666e+18,True
2124,3.23 - 67.63 =,-64.39999999999999,-64.39999999999999,True
2125,43.03 * 33.02 =,1420.8506000000002,1420.8506000000002,True
2126,40.64 + 28.8 =,69.44,69.44,True
2127,(49.54**0.5) =,7.0384657419071095,7.0384657419071095,True
2128,43.96 - 51.0 =,-7.039999999999999,-7.039999999999999,True
2129,cos(10.36) =,-0.5936397591772248,-0.5936397591772248,True
2130,33.44 * 44.81 =,1498.4464,1498.4464,True
2131,26.82 ** 40.38 =,4.799160501346614e+57,4.799160501346614e+57,True
2132,66.62 ** 73.94 =,6.875847257963148e+134,6.875847257963148e+134,True
2133,e^(22.31) =,4887760206.390863,4887760206.390863,True
2134,86.39 - 88.41 =,-2.019999999999996,-2.019999999999996,True
2135,e^(0.91) =,2.4843225333848165,2.4843225333848165,True
2136,(80.75**0.5) =,8.986100377805714,8.986100377805714,True
2137,sin(27.33) =,0.8101065803081524,0.8101065803081524,True
2138,83.22 ** 84.18 =,4.413353861385782e+161,4.413353861385782e+161,True
2139,(42.48**0.5) =,6.517668294720129,6.517668294720129,True
2140,(21.12**0.5) =,4.595650117230423,4.595650117230423,True
2141,(43.43**0.5) =,6.590144156238162,6.590144156238162,True
2142,sin(14.18) =,0.9990828047770997,0.9990828047770997,True
2143,16.35 - 10.1 =,6.250000000000002,6.250000000000002,True
2144,(62.44**0.3333333333333333) =,3.9672323024873823,3.9672323024873823,True
2145,25.49 + 45.26 =,70.75,70.75,True
2146,e^(3.36) =,28.789190879242668,28.789190879242668,True
2147,62.86 / 65.66 =,0.9573560767590619,0.9573560767590619,True
2148,65.06 ** 36.06 =,2.4440211821610934e+65,2.4440211821610934e+65,True
2149,e^(66.19) =,5.571238583896949e+28,5.571238583896949e+28,True
2150,cos(7.33) =,0.5003315284265933,0.5003315284265933,True
2151,(89.95**0.5) =,9.484197383015603,9.484197383015603,True
2152,23.32 * 20.57 =,479.6924,479.6924,True
2153,31.71 + 51.37 =,83.08,83.08,True
2154,74.28 + 36.63 =,110.91,110.91,True
2155,e^(67.74) =,2.6248724468129464e+29,2.6248724468129464e+29,True
2156,(86.42**0.3333333333333333) =,4.421178886078973,4.421178886078973,True
2157,90.68 + 24.66 =,115.34,115.34,True
2158,e^(67.65) =,2.3989527865015706e+29,2.3989527865015706e+29,True
2159,e^(80.39) =,8.183392847905436e+34,8.183392847905436e+34,True
2160,0.57 ** 5.83 =,0.037735526045044,0.037735526045044,True
2161,3.8 - 85.57 =,-81.77,-81.77,True
2162,(53.75**0.5) =,7.33143914930759,7.33143914930759,True
2163,sin(21.15) =,0.7454092598275041,0.7454092598275041,True
2164,59.85 + 4.45 =,64.3,64.3,True
2165,44.29 / 44.88 =,0.9868538324420677,0.9868538324420677,True
2166,19.58 - 73.0 =,-53.42,-53.42,True
2167,30.84 - 61.89 =,-31.05,-31.05,True
2168,sin(28.15) =,0.12401378535425583,0.12401378535425583,True
2169,(32.26**0.3333333333333333) =,3.1833773434580195,3.1833773434580195,True
2170,15.82 / 25.9 =,0.6108108108108109,0.6108108108108109,True
2171,20.24 ** 22.37 =,1.6593158731803622e+29,1.6593158731803622e+29,True
2172,60.93 ** 66.0 =,6.293000354537918e+117,6.293000354537918e+117,True
2173,76.18 * 91.14 =,3403.0452000000005,6943.0452000000005,False
2174,cos(28.91) =,-0.8046763918556632,-0.8046763918556632,True
2175,cos(23.23) =,-0.3258823739390428,-0.3258823739390428,True
2176,e^(36.38) =,6304247452829224.0,6304247452829224.0,True
2177,34.25 * 60.64 =,2076.92,2076.92,True
2178,cos(11.82) =,0.7341579743117826,0.7341579743117826,True
2179,sin(15.31) =,0.3875415814508193,0.3875415814508193,True
2180,34.28 - 28.58 =,5.700000000000003,5.700000000000003,True
2181,51.66 + 65.18 =,116.84,116.84,True
2182,79.82 * 31.48 =,2512.7335999999996,2512.7336,False
2183,21.74 / 14.87 =,1.4620040349697376,1.4620040349697376,True
2184,46.12 - 1.43 =,44.69,44.69,True
2185,e^(11.37) =,86681.86748434907,86681.86748434907,True
2186,72.65 ** 56.99 =,1.1798258462476064e+106,1.1798258462476064e+106,True
2187,(76.1**0.5) =,8.723531395025756,8.723531395025756,True
2188,(61.59**0.5) =,7.847929663293371,7.847929663293371,True
2189,87.39 / 58.85 =,1.484961767204758,1.484961767204758,True
2190,cos(14.71) =,-0.5420150349464445,-0.5420150349464445,True
2191,79.79 * 62.5 =,1446.8750000000002,4986.875,False
2192,cos(19.36) =,0.8725276325971829,0.8725276325971829,True
2193,15.13 + 50.84 =,65.97,65.97,True
2194,cos(25.07) =,0.9980324146802152,0.9980324146802152,True
2195,sin(14.16) =,0.999739337036853,0.999739337036853,True
2196,72.27 * 16.82 =,1215.5814,1215.5814,True
2197,(59.71**0.3333333333333333) =,3.9085501652994865,3.9085501652994865,True
2198,44.86 + 2.27 =,47.13,47.13,True
2199,(91.51**0.5) =,9.566085928947116,9.566085928947116,True
2200,(67.73**0.3333333333333333) =,4.076245745569327,4.076245745569327,True
2201,(12.12**0.3333333333333333) =,2.2970346156835237,2.2970346156835237,True
2202,42.73 - 76.33 =,-33.6,-33.6,True
2203,sin(20.84) =,0.9132325166019293,0.9132325166019293,True
2204,22.53 - 12.22 =,10.31,10.31,True
2205,(21.39**0.5) =,4.624932431938871,4.624932431938871,True
2206,(15.39**0.5) =,3.9230090491866063,3.9230090491866063,True
2207,72.17 * 0.27 =,19.485900000000004,19.4859,False
2208,14.3 ** 17.25 =,8.502500110957897e+19,8.502500110957897e+19,True
2209,sin(25.02) =,-0.112502545970135,-0.112502545970135,True
2210,cos(3.69) =,-0.8533559001656995,-0.8533559001656995,True
2211,27.81 - 75.27 =,-47.459999999999994,-47.459999999999994,True
2212,cos(25.79) =,0.7916699547835816,0.7916699547835816,True
2213,cos(3.02) =,-0.9926167167059371,-0.9926167167059371,True
2214,(61.89**0.3333333333333333) =,3.955549535449791,3.955549535449791,True
2215,(83.84**0.5) =,9.156418513807678,9.156418513807678,True
2216,99.28 * 39.46 =,3917.5888,3917.5888,True
2217,(31.2**0.3333333333333333) =,3.148121833262887,3.148121833262887,True
2218,cos(11.09) =,0.09428545498368135,0.09428545498368135,True
2219,cos(18.58) =,0.9638892510174204,0.9638892510174204,True
2220,e^(72.35) =,2.6375807572198734e+31,2.6375807572198734e+31,True
2221,sin(1.57) =,0.9999996829318346,0.9999996829318346,True
2222,90.29 + 33.04 =,123.33000000000001,123.33000000000001,True
2223,e^(47.04) =,2.6866582635082632e+20,2.6866582635082632e+20,True
2224,e^(36.63) =,8094813962521677.0,8094813962521677.0,True
2225,83.88 + 85.7 =,169.57999999999998,169.57999999999998,True
2226,e^(11.02) =,61083.67961079663,61083.67961079663,True
2227,cos(0.0) =,1.0,1.0,True
2228,sin(15.6) =,0.10775365229944406,0.10775365229944406,True
2229,49.99 * 48.67 =,2433.0133,2433.0133,True
2230,24.24 - 8.17 =,16.07,16.07,True
2231,e^(9.07) =,8690.623805714147,8690.623805714147,True
2232,sin(27.63) =,0.6006660106813734,0.6006660106813734,True
2233,66.1 ** 6.97 =,4861879296393.693,4861879296393.693,True
2234,64.62 / 45.83 =,1.409993454069387,1.409993454069387,True
2235,cos(2.16) =,-0.5556991462506127,-0.5556991462506127,True
2236,e^(92.02) =,9.199796582679247e+39,9.199796582679247e+39,True
2237,(83.07**0.3333333333333333) =,4.363296611805254,4.363296611805254,True
2238,cos(18.97) =,0.9927553763490597,0.9927553763490597,True
2239,31.03 - 93.34 =,-62.31,-62.31,True
2240,sin(25.19) =,0.05722748862494139,0.05722748862494139,True
2241,(97.93**0.3333333333333333) =,4.609338307665399,4.609338307665399,True
2242,94.99 * 47.91 =,4550.970899999999,4550.970899999999,True
